velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-8,75,630,49,1,0
-8,80,622,49,1,0
-8,85,614,49,1,0
-8,90,606,49,1,0
-8,95,598,49,1,0
-8,100,590,49,1,0
-8,105,582,49,1,0
-8,110,574,49,1,0
-8,115,566,49,1,0
-8,120,558,49,1,0
-8,125,550,49,1,0
-8,130,542,49,1,0
-8,130,534,49,0,0
-8,130,526,49,0,0
-8,130,518,49,0,0
-8,130,510,49,0,0
-8,130,502,49,0,0
-8,130,494,49,0,0
-8,130,486,49,0,0
-8,130,478,49,0,0
-8,130,470,49,0,0
-8,130,462,49,0,0
-8,130,454,49,0,0
-8,130,446,49,0,0
-8,130,438,49,0,0
-8,130,430,49,0,0
-8,130,422,49,0,0
-8,130,414,49,0,0
-8,130,406,49,0,0
-8,130,398,49,0,0
-8,130,390,49,0,0
-8,130,382,49,0,0
-8,130,374,49,0,0
-8,130,366,49,0,0
-8,130,358,49,0,0
-8,130,350,49,0,0
-8,130,342,49,0,0
-8,130,334,49,0,0
-8,130,326,49,0,0
-8,130,318,49,0,0
-8,130,310,49,0,0
-8,130,302,49,0,0
-8,130,294,49,0,0
-8,130,286,49,0,0
-8,130,278,49,0,0
-8,130,270,49,0,0
-8,130,262,49,0,0
-8,130,254,49,0,0
-8,130,246,49,0,0
-8,130,238,49,0,0
-8,130,230,49,0,1
-8,130,222,49,0,1
-8,130,214,49,0,1
-8,130,206,49,0,1
-8,130,198,49,0,1
-8,130,190,49,0,1
-8,130,182,49,0,1
-8,130,174,49,0,1
-8,130,166,49,0,1
-8,130,158,49,0,1
-8,130,150,49,0,1
-8,130,142,49,0,1
-8,130,134,49,0,1
-8,130,126,49,0,1
-8,130,118,434,0,1
-8,130,110,434,0,1
-8,130,102,434,0,1
-8,130,94,434,0,1
-8,130,86,434,0,1
-8,130,78,434,0,1
-8,130,70,434,0,1
-8,130,62,434,0,1
-8,130,54,434,0,1
-8,130,46,434,0,1
-8,130,38,434,0,1
-8,130,30,434,0,1
-8,130,22,434,0,1
-8,130,14,434,0,1
-8,130,6,434,0,1
-6,130,750,434,0,1
-6,130,744,434,0,0
-6,130,738,434,0,0
-6,130,732,434,0,0
-6,130,726,434,0,0
-6,130,720,434,0,0
-6,130,714,434,0,0
-6,130,708,434,0,0
-6,130,702,434,0,0
-6,130,696,434,0,0
-6,130,690,434,0,0
-6,130,684,434,0,0
-6,130,678,434,0,0
-6,130,672,434,0,0
-6,130,666,434,0,0
-6,130,660,434,0,0
-6,130,654,434,0,0
-6,130,648,434,0,0
-6,130,642,434,0,0
-6,130,636,434,0,0
-6,130,630,434,0,0
-6,130,624,434,0,0
-6,130,618,434,0,0
-6,130,612,434,0,0
-6,130,606,434,0,0
-6,130,600,434,0,0
-6,130,594,434,0,0
-6,130,588,434,0,0
-6,130,582,434,0,0
-6,130,576,434,0,0
-6,130,570,434,0,0
-6,130,564,434,0,0
-6,130,558,434,0,0
-6,130,552,434,0,0
-6,130,546,434,0,0
-6,130,540,434,0,0
-6,130,534,434,0,0
-6,130,528,434,0,0
-6,130,522,434,0,0
-6,130,516,434,0,0
-6,130,510,434,0,0
-6,130,504,434,0,0
-6,130,498,434,0,0
-6,130,492,434,0,0
-6,130,486,434,0,0
-6,130,480,434,0,0
-6,130,474,434,0,0
-6,130,468,434,0,0
-6,130,462,434,0,0
-6,130,456,434,0,0
-6,130,450,434,0,0
-6,130,444,434,0,0
-6,130,438,434,0,0
-6,130,432,434,0,0
-6,130,426,434,0,0
-6,130,420,434,0,0
-6,130,414,434,0,0
-6,130,408,434,0,0
-6,130,402,434,0,0
-6,130,396,434,0,0
-6,130,390,434,0,0
-6,130,384,434,0,0
-6,130,378,434,0,0
-6,130,372,434,0,0
-6,130,366,434,0,0
-6,130,360,434,0,0
-6,130,354,102,0,0
-6,130,348,102,0,0
-6,130,342,102,0,0
-6,130,336,102,0,0
-6,130,330,102,0,0
-6,130,324,102,0,0
-6,130,318,102,0,0
-6,130,312,102,0,0
-6,130,306,102,0,0
-6,130,300,102,0,0
-6,130,294,102,0,0
-6,130,288,102,0,0
-6,130,282,102,0,0
-6,130,276,102,0,0
-6,130,270,102,0,0
-6,130,264,102,0,0
-6,130,258,102,0,0
-6,130,252,102,0,0
-6,130,246,102,0,0
-6,130,240,102,0,0
-6,130,234,102,0,0
-6,130,228,102,0,1
-6,130,222,102,0,1
-6,130,216,102,0,1
-6,130,210,102,0,1
-6,130,204,102,0,1
-6,130,198,102,0,1
-6,130,192,102,0,1
-6,130,186,102,0,1
-6,130,180,102,0,1
-6,130,174,102,0,1
-6,130,168,102,0,1
-6,130,162,102,0,1
-6,130,156,102,0,1
-6,130,150,102,0,1
-6,130,144,102,0,1
-6,130,138,102,0,1
-6,130,132,102,0,1
-6,130,126,102,0,1
-6,130,120,102,0,1
-6,130,114,102,0,1
-6,130,108,102,0,1
-6,130,102,102,0,1
-6,130,96,102,0,1
-6,130,90,102,0,1
-6,130,84,102,0,1
-6,130,78,102,0,1
-6,130,72,102,0,1
-6,130,66,102,0,1
-6,130,60,102,0,1
-6,130,54,102,0,1
-6,135,48,102,1,0
-6,140,42,102,1,0
-6,145,36,102,1,0
-6,150,30,102,1,0
-6,155,24,102,1,0
-6,160,18,102,1,0
-6,165,12,102,1,0
-6,170,6,102,1,0
-6,175,0,102,1,0
-6,180,750,102,1,0
-6,180,744,102,0,0
-6,180,738,102,0,0
-6,180,732,102,0,0
-6,180,726,102,0,0
-6,180,720,102,0,0
-6,180,714,102,0,0
-6,180,708,102,0,0
-6,180,702,102,0,0
-6,180,696,102,0,0
-6,180,690,102,0,0
-6,180,684,102,0,0
-6,180,678,102,0,0
-6,180,672,102,0,0
-6,180,666,102,0,0
-6,180,660,102,0,0
-6,180,654,102,0,0
-6,180,648,102,0,0
-6,180,642,102,0,0
-6,180,636,102,0,0
-6,180,630,102,0,0
-6,180,624,586,0,0
-6,180,618,586,0,0
-6,180,612,586,0,0
-6,180,606,586,0,0
-6,180,600,586,0,0
-6,180,594,586,0,0
-6,180,588,586,0,0
-6,180,582,586,0,0
-6,180,576,586,0,0
-6,180,570,586,0,0
-6,180,564,586,0,0
-6,180,558,586,0,0
-6,180,552,586,0,0
-6,180,546,586,0,0
-6,180,540,586,0,0
-6,180,534,586,0,0
-6,180,528,586,0,0
-6,180,522,586,0,0
-6,180,516,586,0,0
-6,180,510,586,0,0
-6,180,504,586,0,0
-6,180,498,586,0,0
-6,180,492,586,0,0
-6,180,486,586,0,0
-6,180,480,586,0,0
-6,180,474,586,0,0
-6,180,468,586,0,0
-6,180,462,586,0,0
-6,180,456,586,0,0
-6,180,450,586,0,0
-6,180,444,586,0,0
-6,180,438,586,0,0
-6,180,432,586,0,0
-6,180,426,586,0,0
-6,180,420,586,0,0
-6,180,414,586,0,0
-6,180,408,586,0,0
-6,180,402,586,0,0
-6,180,396,586,0,0
-6,180,390,586,0,0
-6,180,384,586,0,0
-6,180,378,586,0,0
-6,180,372,586,0,0
-6,180,366,586,0,0
-6,180,360,586,0,0
-6,180,354,586,0,0
-6,180,348,586,0,0
-6,180,342,586,0,0
-6,180,336,586,0,0
-6,180,330,586,0,0
-6,180,324,586,0,0
-6,180,318,586,0,0
-6,180,312,586,0,0
-6,180,306,586,0,0
-6,180,300,586,0,0
-6,180,294,586,0,0
-6,180,288,586,0,0
-6,180,282,586,0,0
-6,180,276,586,0,0
-6,180,270,586,0,0
-6,180,264,586,0,1
-6,180,258,586,0,1
-6,180,252,586,0,1
-6,180,246,586,0,1
-6,180,240,586,0,1
-6,180,234,586,0,1
-6,180,228,586,0,1
-6,180,222,586,0,1
-6,180,216,586,0,1
-6,180,210,586,0,1
-6,180,204,586,0,1
-6,180,198,586,0,1
-6,180,192,586,0,1
-6,180,186,586,0,1
-6,180,180,586,0,1
-6,180,174,586,0,1
-6,180,168,586,0,1
-6,180,162,586,0,1
-6,180,156,586,0,1
-6,180,150,586,0,1
-6,180,144,586,0,1
-6,180,138,526,0,1
-6,180,132,526,0,1
-6,180,126,526,0,1
-6,180,120,526,0,1
-6,180,114,526,0,1
-6,180,108,526,0,1
-6,180,102,526,0,1
-6,180,96,526,0,1
-6,180,90,526,0,1
-6,180,84,526,0,0
-6,180,78,526,0,0
-6,180,72,526,0,0
-6,180,66,526,0,0
-6,180,60,526,0,0
-6,180,54,526,0,0
-6,180,48,526,0,0
-6,180,42,526,0,0
-6,180,36,526,0,0
-6,180,30,526,0,0
-6,180,24,526,0,0
-6,180,18,526,0,0
-6,180,12,526,0,0
-6,180,6,526,0,0
-6,180,0,526,0,0
-6,180,750,526,0,0
-6,180,744,526,0,0
-6,180,738,526,0,0
-6,180,732,526,0,0
-6,180,726,526,0,0
-6,180,720,526,0,0
-6,180,714,526,0,0
-6,180,708,526,0,0
-6,180,702,526,0,0
-6,180,696,526,0,0
-6,180,690,526,0,0
-6,180,684,526,0,0
-6,180,678,526,0,0
-6,180,672,526,0,0
-6,180,666,526,0,0
-6,180,660,526,0,0
-6,180,654,526,0,0
-6,180,648,526,0,0
-6,180,642,526,0,0
-6,180,636,526,0,0
-6,180,630,526,0,0
-6,180,624,526,0,0
-6,180,618,526,0,0
-6,180,612,526,0,0
-6,180,606,526,0,0
-6,180,600,526,0,0
-6,180,594,526,0,0
-6,180,588,526,0,0
-6,180,582,526,0,0
-6,180,576,526,0,0
-6,180,570,526,0,0
-6,180,564,526,0,0
-6,180,558,526,0,0
-6,180,552,526,0,0
-6,180,546,526,0,0
-6,180,540,526,0,0
-6,180,534,526,0,0
-6,180,528,526,0,0
-6,180,522,526,0,0
-6,180,516,526,0,0
-6,180,510,526,0,0
-6,180,504,526,0,0
-6,180,498,526,0,0
-6,180,492,526,0,0
-6,180,486,526,0,0
-6,180,480,526,0,0
-6,180,474,526,0,0
-6,180,468,526,0,0
-6,180,462,526,0,0
-6,180,456,526,0,0
-6,180,450,526,0,0
-6,180,444,526,0,0
-6,180,438,526,0,0
-6,180,432,526,0,0
-6,180,426,526,0,0
-6,180,420,526,0,0
-6,180,414,526,0,0
-6,180,408,338,0,0
-6,180,402,338,0,0
-6,180,396,338,0,0
-6,180,390,338,0,0
-6,180,384,338,0,0
-6,180,378,338,0,0
-6,180,372,338,0,0
-6,180,366,338,0,0
-6,180,360,338,0,0
-6,180,354,338,0,0
-6,180,348,338,0,0
-6,180,342,338,0,0
-6,180,336,338,0,0
-6,180,330,338,0,0
-6,180,324,338,0,0
-6,180,318,338,0,0
-6,180,312,338,0,0
-6,180,306,338,0,0
-6,180,300,338,0,0
-6,180,294,338,0,0
-6,180,288,338,0,0
-6,180,282,338,0,0
-6,180,276,338,0,0
-6,180,270,338,0,1
-6,180,264,338,0,1
-6,180,258,338,0,1
-6,180,252,338,0,1
-6,180,246,338,0,1
-6,180,240,338,0,1
-6,180,234,338,0,1
-6,180,228,338,0,1
-6,180,222,338,0,1
-6,180,216,338,0,1
-6,180,210,338,0,1
-6,180,204,338,0,1
-6,180,198,338,0,1
-6,180,192,338,0,1
-6,180,186,338,0,1
-6,180,180,338,0,1
-6,180,174,338,0,1
-6,180,168,338,0,1
-6,180,162,338,0,1
-6,180,156,338,0,1
-6,180,150,338,0,1
-6,180,144,338,0,1
-6,180,138,338,0,1
-6,180,132,338,0,1
-6,180,126,338,0,1
-6,180,120,338,0,1
-6,180,114,338,0,1
-6,180,108,338,0,1
-6,180,102,338,0,1
-6,180,96,338,0,1
-6,180,90,338,0,0
-6,180,84,338,0,0
-6,180,78,338,0,0
-6,180,72,338,0,0
-6,180,66,338,0,0
-6,180,60,338,0,0
-6,180,54,338,0,0
-6,180,48,338,0,0
-6,180,42,338,0,0
-6,180,36,338,0,0
-6,180,30,338,0,0
-6,180,24,338,0,0
-6,180,18,338,0,0
-6,180,12,338,0,0
-6,180,6,338,0,0
-6,180,0,338,0,0
-7,180,750,338,0,0
-7,180,743,338,0,0
-7,180,736,338,0,0
-7,180,729,338,0,0
-7,180,722,338,0,0
-7,180,715,338,0,0
-7,180,708,338,0,0
-7,180,701,338,0,0
-7,180,694,338,0,0
-7,180,687,338,0,0
-7,180,680,338,0,0
-7,180,673,338,0,0
-7,180,666,488,0,0
-7,180,659,488,0,0
-7,180,652,488,0,0
-7,180,645,488,0,0
-7,180,638,488,0,0
-7,180,631,488,0,0
-7,180,624,488,0,0
-7,180,617,488,0,0
-7,180,610,488,0,0
-7,180,603,488,0,0
-7,180,596,488,0,0
-7,180,589,488,0,0
-7,180,582,488,0,0
-7,180,575,488,0,0
-7,180,568,488,0,0
-7,180,561,488,0,0
-7,180,554,488,0,0
-7,180,547,488,0,0
-7,180,540,488,0,0
-7,180,533,488,0,0
-7,180,526,488,0,0
-7,180,519,488,0,0
-7,180,512,488,0,0
-7,180,505,488,0,0
-7,180,498,488,0,0
-7,180,491,488,0,0
-7,180,484,488,0,0
-7,180,477,488,0,0
-7,180,470,488,0,0
-7,180,463,488,0,0
-7,180,456,488,0,0
-7,180,449,488,0,0
-7,180,442,488,0,0
-7,180,435,488,0,0
-7,180,428,488,0,0
-7,180,421,488,0,0
-7,180,414,488,0,0
-7,180,407,488,0,0
-7,180,400,488,0,0
-7,180,393,488,0,0
-7,180,386,488,0,0
-7,180,379,488,0,0
-7,180,372,488,0,0
-7,180,365,488,0,0
-7,180,358,488,0,0
-7,180,351,488,0,0
-7,180,344,488,0,0
-7,180,337,488,0,0
-7,180,330,488,0,0
-7,180,323,488,0,0
-7,180,316,488,0,0
-7,180,309,488,0,0
-7,180,302,488,0,0
-7,180,295,488,0,1
-7,180,288,488,0,1
-7,180,281,488,0,1
-7,180,274,488,0,1
-7,180,267,488,0,1
-7,180,260,488,0,1
-7,180,253,488,0,1
-7,180,246,488,0,1
-7,180,239,488,0,1
-7,180,232,488,0,1
-7,180,225,488,0,1
-7,180,218,488,0,1
-7,180,211,488,0,1
-7,180,204,488,0,1
-7,180,197,488,0,1
-7,180,190,488,0,1
-7,180,183,488,0,1
-7,180,176,488,0,1
-7,180,169,488,0,1
-7,180,162,488,0,1
-7,180,155,488,0,1
-7,180,148,488,0,1
-7,180,141,488,0,1
-7,180,134,488,0,1
-7,180,127,488,0,1
-7,180,120,488,0,1
-7,180,113,488,0,1
-7,180,106,488,0,1
-7,180,99,456,0,1
-7,180,92,456,0,1
-7,180,85,456,0,0
-7,180,78,456,0,0
-7,180,71,456,0,0
-7,180,64,456,0,0
-7,180,57,456,0,0
-7,180,50,456,0,0
-7,180,43,456,0,0
-7,180,36,456,0,0
-7,180,29,456,0,0
-7,180,22,456,0,0
-7,180,15,456,0,0
-7,180,8,456,0,0
-7,180,1,456,0,0
-5,180,750,456,0,0
-5,180,745,456,0,0
-5,180,740,456,0,0
-5,180,735,456,0,0
-5,180,730,456,0,0
-5,180,725,456,0,0
-5,180,720,456,0,0
-5,180,715,456,0,0
-5,180,710,456,0,0
-5,180,705,456,0,0
-5,180,700,456,0,0
-5,180,695,456,0,0
-5,180,690,456,0,0
-5,180,685,456,0,0
-5,180,680,456,0,0
-5,180,675,456,0,0
-5,180,670,456,0,0
-5,180,665,456,0,0
-5,180,660,456,0,0
-5,180,655,456,0,0
-5,180,650,456,0,0
-5,180,645,456,0,0
-5,180,640,456,0,0
-5,180,635,456,0,0
-5,180,630,456,0,0
-5,180,625,456,0,0
-5,180,620,456,0,0
-5,180,615,456,0,0
-5,180,610,456,0,0
-5,180,605,456,0,0
-5,180,600,456,0,0
-5,180,595,456,0,0
-5,180,590,456,0,0
-5,180,585,456,0,0
-5,180,580,456,0,0
-5,180,575,456,0,0
-5,180,570,456,0,0
-5,180,565,456,0,0
-5,180,560,456,0,0
-5,180,555,456,0,0
-5,180,550,456,0,0
-5,180,545,456,0,0
-5,180,540,456,0,0
-5,180,535,456,0,0
-5,180,530,456,0,0
-5,180,525,456,0,0
-5,180,520,456,0,0
-5,180,515,456,0,0
-5,180,510,456,0,0
-5,180,505,456,0,0
-5,180,500,456,0,0
-5,180,495,456,0,0
-5,180,490,456,0,0
-5,180,485,456,0,0
-5,180,480,456,0,0
-5,180,475,456,0,0
-5,180,470,456,0,0
-5,180,465,456,0,0
-5,180,460,456,0,0
-5,180,455,456,0,0
-5,180,450,456,0,0
-5,180,445,456,0,0
-5,180,440,456,0,0
-5,180,435,456,0,0
-5,180,430,456,0,0
-5,180,425,456,0,0
-5,180,420,112,0,0
-5,180,415,112,0,0
-5,180,410,112,0,0
-5,180,405,112,0,0
-5,180,400,112,0,0
-5,180,395,112,0,0
-5,180,390,112,0,0
-5,180,385,112,0,0
-5,180,380,112,0,0
-5,180,375,112,0,0
-5,180,370,112,0,0
-5,180,365,112,0,0
-5,180,360,112,0,0
-5,180,355,112,0,0
-5,180,350,112,0,0
-5,180,345,112,0,0
-5,180,340,112,0,0
-5,180,335,112,0,0
-5,180,330,112,0,0
-5,180,325,112,0,0
-5,180,320,112,0,0
-5,180,315,112,0,0
-5,180,310,112,0,0
-5,180,305,112,0,0
-5,180,300,112,0,0
-5,180,295,112,0,0
-5,180,290,112,0,0
-5,180,285,112,0,0
-5,180,280,112,0,0
-5,180,275,112,0,0
-5,180,270,112,0,0
-5,180,265,112,0,0
-5,180,260,112,0,0
-5,180,255,112,0,1
-5,180,250,112,0,1
-5,180,245,112,0,1
-5,180,240,112,0,1
-5,180,235,112,0,1
-5,180,230,112,0,1
-5,180,225,112,0,1
-5,180,220,112,0,1
-5,180,215,112,0,1
-5,180,210,112,0,1
-5,180,205,112,0,1
-5,180,200,112,0,1
-5,180,195,112,0,1
-5,180,190,112,0,1
-5,180,185,112,0,1
-5,180,180,112,0,1
-5,180,175,112,0,1
-5,180,170,112,0,1
-5,180,165,112,0,1
-5,180,160,112,0,1
-5,180,155,112,0,1
-5,180,150,112,0,1
-5,180,145,112,0,1
-5,180,140,112,0,1
-5,180,135,112,0,1
-5,180,130,112,0,1
-5,180,125,112,0,1
-5,180,120,112,0,1
-5,180,115,112,0,1
-5,180,110,112,0,1
-5,180,105,112,0,0
-5,180,100,112,0,0
-5,180,95,112,0,0
-5,180,90,112,0,0
-5,180,85,112,0,0
-5,180,80,112,0,0
-5,180,75,112,0,0
-5,180,70,112,0,0
-5,180,65,112,0,0
-5,180,60,112,0,0
-5,180,55,112,0,0
-5,180,50,112,0,0
-5,180,45,112,0,0
-5,180,40,112,0,0
-5,180,35,112,0,0
-5,180,30,112,0,0
-5,180,25,112,0,0
-5,180,20,112,0,0
-5,180,15,334,0,0
-5,180,10,334,0,0
-5,180,5,334,0,0
-5,180,0,334,0,0
-3,180,750,334,0,0
-3,180,747,334,0,0
-3,180,744,334,0,0
-3,180,741,334,0,0
-3,180,738,334,0,0
-3,180,735,334,0,0
-3,180,732,334,0,0
-3,180,729,334,0,0
-3,180,726,334,0,0
-3,180,723,334,0,0
-3,180,720,334,0,0
-3,180,717,334,0,0
-3,180,714,334,0,0
-3,180,711,334,0,0
-3,180,708,334,0,0
-3,180,705,334,0,0
-3,180,702,334,0,0
-3,180,699,334,0,0
-3,180,696,334,0,0
-3,180,693,334,0,0
-3,180,690,334,0,0
-3,180,687,334,0,0
-3,180,684,334,0,0
-3,180,681,334,0,0
-3,180,678,334,0,0
-3,180,675,334,0,0
-3,180,672,334,0,0
-3,180,669,334,0,0
-3,180,666,334,0,0
-3,180,663,334,0,0
-3,180,660,334,0,0
-3,180,657,334,0,0
-3,180,654,334,0,0
-3,180,651,334,0,0
-3,180,648,334,0,0
-3,180,645,334,0,0
-3,180,642,334,0,0
-3,180,639,334,0,0
-3,180,636,334,0,0
-3,180,633,334,0,0
-3,180,630,334,0,0
-3,180,627,334,0,0
-3,180,624,334,0,0
-3,180,621,334,0,0
-3,180,618,334,0,0
-3,180,615,334,0,0
-3,180,612,334,0,0
-3,180,609,334,0,0
-3,180,606,334,0,0
-3,180,603,334,0,0
-3,180,600,334,0,0
-3,180,597,334,0,0
-3,180,594,334,0,0
-3,180,591,334,0,0
-3,180,588,334,0,0
-3,180,585,334,0,0
-3,180,582,334,0,0
-3,180,579,334,0,0
-3,180,576,334,0,0
-3,180,573,334,0,0
-3,180,570,334,0,0
-3,180,567,334,0,0
-3,180,564,334,0,0
-3,180,561,334,0,0
-3,180,558,334,0,0
-3,180,555,334,0,0
-3,180,552,334,0,0
-3,180,549,334,0,0
-3,180,546,334,0,0
-3,180,543,334,0,0
-3,180,540,334,0,0
-3,180,537,334,0,0
-3,180,534,334,0,0
-3,180,531,334,0,0
-3,180,528,334,0,0
-3,180,525,334,0,0
-3,180,522,334,0,0
-3,180,519,191,0,0
-3,180,516,191,0,0
-3,180,513,191,0,0
-3,180,510,191,0,0
-3,180,507,191,0,0
-3,180,504,191,0,0
-3,180,501,191,0,0
-3,180,498,191,0,0
-3,180,495,191,0,0
-3,180,492,191,0,0
-3,180,489,191,0,0
-3,180,486,191,0,0
-3,180,483,191,0,0
-3,180,480,191,0,0
-3,180,477,191,0,0
-3,180,474,191,0,0
-3,180,471,191,0,0
-3,180,468,191,0,0
-3,175,465,191,-1,0
-3,170,462,191,-1,0
-3,165,459,191,-1,0
-3,160,456,191,-1,0
-3,155,453,191,-1,0
-3,150,450,191,-1,0
-3,145,447,191,-1,0
-3,140,444,191,-1,0
-3,135,441,191,-1,0
-3,130,438,191,-1,0
-3,130,435,191,0,0
-3,130,432,191,0,0
-3,130,429,191,0,0
-3,130,426,191,0,0
-3,130,423,191,0,0
-3,130,420,191,0,0
-3,130,417,191,0,0
-3,130,414,191,0,0
-3,130,411,191,0,0
-3,130,408,191,0,0
-3,130,405,191,0,0
-3,130,402,191,0,0
-3,130,399,191,0,0
-3,130,396,191,0,0
-3,130,393,191,0,0
-3,130,390,191,0,0
-3,130,387,191,0,0
-3,130,384,191,0,0
-3,130,381,191,0,0
-3,130,378,191,0,0
-3,130,375,191,0,0
-3,130,372,191,0,0
-3,130,369,191,0,0
-3,130,366,191,0,0
-3,130,363,191,0,0
-3,130,360,191,0,0
-3,130,357,191,0,0
-3,130,354,191,0,0
-3,130,351,191,0,0
-3,130,348,191,0,0
-3,130,345,191,0,0
-3,130,342,191,0,0
-3,130,339,191,0,0
-3,130,336,191,0,0
-3,130,333,191,0,0
-3,130,330,191,0,0
-3,130,327,191,0,0
-3,130,324,191,0,0
-3,130,321,191,0,0
-3,130,318,191,0,0
-3,130,315,191,0,0
-3,130,312,191,0,0
-3,130,309,191,0,0
-3,130,306,191,0,0
-3,130,303,191,0,0
-3,130,300,191,0,0
-3,130,297,191,0,0
-3,130,294,191,0,0
-3,130,291,191,0,0
-3,130,288,191,0,0
-3,130,285,191,0,0
-3,130,282,191,0,0
-3,130,279,191,0,0
-3,130,276,472,0,0
-3,130,273,472,0,0
-3,130,270,472,0,0
-3,130,267,472,0,0
-3,130,264,472,0,0
-3,130,261,472,0,0
-3,130,258,472,0,0
-3,130,255,472,0,0
-3,130,252,472,0,0
-3,130,249,472,0,0
-3,130,246,472,0,0
-3,130,243,472,0,0
-3,130,240,472,0,0
-3,130,237,472,0,0
-3,130,234,472,0,0
-3,130,231,472,0,0
-3,130,228,472,0,0
-3,130,225,472,0,0
-3,130,222,472,0,0
-3,130,219,472,0,0
-3,130,216,472,0,0
-3,130,213,472,0,0
-3,130,210,472,0,0
-3,130,207,472,0,0
-3,130,204,472,0,0
-3,130,201,472,0,0
-3,130,198,472,0,0
-3,130,195,472,0,0
-3,130,192,472,0,0
-3,130,189,472,0,0
-3,130,186,472,0,0
-3,130,183,472,0,0
-3,130,180,472,0,0
-3,130,177,472,0,1
-3,130,174,472,0,1
-3,130,171,472,0,1
-3,130,168,472,0,1
-3,130,165,472,0,1
-3,130,162,472,0,1
-3,130,159,472,0,1
-3,130,156,472,0,1
-3,130,153,472,0,1
-3,130,150,472,0,1
-3,130,147,472,0,1
-3,130,144,472,0,1
-3,130,141,472,0,1
-3,130,138,472,0,1
-3,130,135,472,0,1
-3,130,132,472,0,1
-3,130,129,472,0,1
-3,130,126,472,0,1
-3,130,123,472,0,1
-3,130,120,472,0,1
-3,130,117,472,0,1
-3,130,114,472,0,1
-3,130,111,472,0,1
-3,130,108,472,0,1
-3,130,105,472,0,1
-3,130,102,472,0,1
-3,130,99,472,0,1
-3,130,96,472,0,1
-3,130,93,472,0,1
-3,130,90,472,0,1
-3,130,87,472,0,0
-3,130,84,472,0,0
-3,130,81,472,0,0
-3,130,78,472,0,0
-3,130,75,472,0,0
-3,130,72,472,0,0
-3,130,69,472,0,0
-3,130,66,472,0,0
-3,130,63,472,0,0
-3,130,60,472,0,0
-3,130,57,472,0,0
-3,130,54,472,0,0
-3,130,51,472,0,0
-3,130,48,472,0,0
-3,130,45,472,0,0
-3,130,42,472,0,0
-3,130,39,472,0,0
-3,130,36,472,0,0
-3,130,33,232,0,0
-3,130,30,232,0,0
-3,130,27,232,0,0
-3,130,24,232,0,0
-3,130,21,232,0,0
-3,130,18,232,0,0
-3,130,15,232,0,0
-3,130,12,232,0,0
-3,130,9,232,0,0
-3,130,6,232,0,0
-3,130,3,232,0,0
-3,130,0,232,0,0
-4,130,750,232,0,0
-4,130,746,232,0,0
-4,130,742,232,0,0
-4,130,738,232,0,0
-4,130,734,232,0,0
-4,130,730,232,0,0
-4,130,726,232,0,0
-4,130,722,232,0,0
-4,130,718,232,0,0
-4,130,714,232,0,0
-4,130,710,232,0,0
-4,130,706,232,0,0
-4,130,702,232,0,0
-4,130,698,232,0,0
-4,130,694,232,0,0
-4,130,690,232,0,0
-4,130,686,232,0,0
-4,130,682,232,0,0
-4,130,678,232,0,0
-4,130,674,232,0,0
-4,130,670,232,0,0
-4,130,666,232,0,0
-4,130,662,232,0,0
-4,130,658,232,0,0
-4,130,654,232,0,0
-4,130,650,232,0,0
-4,130,646,232,0,0
-4,130,642,232,0,0
-4,130,638,232,0,0
-4,130,634,232,0,0
-4,130,630,232,0,0
-4,130,626,232,0,0
-4,130,622,232,0,0
-4,130,618,232,0,0
-4,130,614,232,0,0
-4,130,610,232,0,0
-4,130,606,232,0,0
-4,130,602,232,0,0
-4,130,598,232,0,0
-4,130,594,232,0,0
-4,130,590,232,0,0
-4,130,586,232,0,0
-4,130,582,232,0,0
-4,130,578,232,0,0
-4,130,574,232,0,0
-4,130,570,232,0,0
-4,130,566,232,0,0
-4,130,562,232,0,0
-4,130,558,232,0,0
-4,130,554,232,0,0
-4,130,550,232,0,0
-4,130,546,232,0,0
-4,130,542,232,0,0
-4,130,538,232,0,0
-4,130,534,232,0,0
-4,130,530,232,0,0
-4,130,526,232,0,0
-4,130,522,232,0,0
-4,130,518,232,0,0
-4,130,514,232,0,0
-4,130,510,232,0,0
-4,130,506,232,0,0
-4,130,502,232,0,0
-4,130,498,232,0,0
-4,130,494,232,0,0
-4,130,490,232,0,0
-4,130,486,232,0,0
-4,130,482,232,0,0
-4,130,478,232,0,0
-4,130,474,374,0,0
-4,130,470,374,0,0
-4,130,466,374,0,0
-4,130,462,374,0,0
-4,130,458,374,0,0
-4,130,454,374,0,0
-4,130,450,374,0,0
-4,130,446,374,0,0
-4,130,442,374,0,0
-4,130,438,374,0,0
-4,130,434,374,0,0
-4,130,430,374,0,0
-4,130,426,374,0,0
-4,130,422,374,0,0
-4,130,418,374,0,0
-4,130,414,374,0,0
-4,130,410,374,0,0
-4,130,406,374,0,0
-4,130,402,374,0,0
-4,130,398,374,0,0
-4,130,394,374,0,0
-4,130,390,374,0,0
-4,130,386,374,0,0
-4,130,382,374,0,0
-4,130,378,374,0,0
-4,130,374,374,0,0
-4,130,370,374,0,0
-4,130,366,374,0,0
-4,130,362,374,0,0
-4,130,358,374,0,0
-4,130,354,374,0,0
-4,130,350,374,0,0
-4,130,346,374,0,0
-4,130,342,374,0,0
-4,130,338,374,0,0
-4,130,334,374,0,0
-4,130,330,374,0,0
